"ISO","UN code","Name",1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"VGB",92,"BRITISH VIRGIN ISLANDS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"BRN",96,"BRUNEI (DARUSSALAM)","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"BGR",100,"BULGARIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","clinker"
"BFA",854,"BURKINA FASO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero",,,,,"Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"BDI",108,"BURUNDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated",,,,,,,,,,,,,,,,"official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","interpolated","interpolated","interpolated"
"KHM",116,"CAMBODIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated",,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","official","official","official","official","official","official","official","official","official","official","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated"
"CAN",124,"CANADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"CPV",132,"CAPE VERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","Zero","Zero","Zero","Zero","GNR_CR","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"CYM",136,"CAYMAN ISLANDS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"CAF",140,"CENTRAL AFRICAN REPUBLIC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"TCD",148,"CHAD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero",,,,,,,,,,,,,,,,,,,,,"Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"CHL",152,"CHILE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","interpolated","interpolated"
"CHN",156,"CHINA (MAINLAND)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","clinker","interpolated","interpolated"
"CXR",162,"CHRISTMAS ISLAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL",170,"COLOMBIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated"
"COM",174,"COMOROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"COG",178,"CONGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","Zero","Zero","GNR_CR","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"COK",184,"COOK ISLANDS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"CRI",188,"COSTA RICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"CIV",384,"COTE D IVOIRE","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
